Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
1.0259103827675413e-07,0.066515776,0.938,1.1359403711438474e-14,0.00019930105643057165,6.715988947014367e-11,2.729158349601352e-09,2.91852178894236e-07,0.0,0.0,0.03916091197873475,0.009900291550645311,0.04999933987883628,3.145546883315769e-11,1.1532624586008268e-17,0.0019991761183696367,0.0,7.732342728215967e-07,3.3452044102685536e-07,5.007131729427172e-07,3.1186190914671896e-08,2.7012047988301742e-15
1.0292176529601805e-07,0.066515776,0.938,1.1501393483500884e-14,0.00019993650165496318,6.748959982905807e-11,2.7328986420886287e-09,2.918475778394999e-07,0.0,0.0,0.03916027606759947,0.009899973351280063,0.049999340841124985,3.192717197805106e-11,1.1685794528456416e-17,0.001999175031597215,0.0,7.732217497736895e-07,3.339093056661541e-07,5.016050569757309e-07,3.1384407018880966e-08,2.741681716755115e-15
1.0325249231528197e-07,0.066515776,0.938,1.164453059688428e-14,0.00020057190437864448,6.78190634324866e-11,2.7366132847641412e-09,2.9184297833187397e-07,0.0,0.0,0.0391596401953588,0.009899655172475168,0.049999341804818735,3.240350483761989e-11,1.1840297123412619e-17,0.001999173941965175,0.0,7.732092273514227e-07,3.3329895105457836e-07,5.024990997419257e-07,3.158331344637618e-08,2.7825547726193445e-15
1.0358321933454589e-07,0.066515776,0.938,1.1788818896412637e-14,0.00020120726462735642,6.814828546068754e-11,2.7403025035638424e-09,2.918383803687307e-07,0.0,0.0,0.03915900436199093,0.009899337014228494,0.04999934276989581,3.2884486566186206e-11,1.1996137147401117e-17,0.0019991728494975604,0.0,7.731967055550084e-07,3.326893971240632e-07,5.033952764786496e-07,3.178291087471424e-08,2.8238255790246196e-15
1.0391394635380981e-07,0.066515776,0.938,1.1934262232585692e-14,0.0002018425824266352,6.847727119230472e-11,2.7439665237259356e-09,2.9183378394739767e-07,0.0,0.0,0.039158368567474545,0.00989901887653792,0.049999343736334675,3.337013634222046e-11,1.215331937606787e-17,0.001999171754218343,0.0,7.731841843846804e-07,3.320806634722335e-07,5.042935624983742e-07,3.1983199980216156e-08,2.8654957503759744e-15
1.0424467337307373e-07,0.066515776,0.938,1.2080864461925341e-14,0.00020247785780181266,6.880602599907958e-11,2.7476055697631915e-09,2.918291890651595e-07,0.0,0.0,0.03915773281178871,0.009898700759401325,0.04999934470411405,3.386047337117837e-11,1.2311848584706593e-17,0.001999170656151415,0.0,7.731716638406935e-07,3.314727693642823e-07,5.051939331904886e-07,3.21841814379416e-08,2.9075669031271162e-15
1.0457540039233764e-07,0.066515776,0.938,1.222862944731401e-14,0.00020311309077801636,6.913455534065575e-11,2.751219865435987e-09,2.918245957192572e-07,0.0,0.0,0.03915709709491304,0.009898382662816578,0.04999934567321281,3.435551688829266e-11,1.2471729548777926e-17,0.0019991695553205954,0.0,7.731591439233247e-07,3.308657337349047e-07,5.060963640230558e-07,3.238585592166383e-08,2.9500406560219366e-15
1.0490612741160156e-07,0.066515776,0.938,1.2377561058324886e-14,0.00020374828138016956,6.946286475947833e-11,2.7548096337261237e-09,2.9182000390688926e-07,0.0,0.0,0.03915646141682752,0.009898064586781564,0.049999346643610054,3.4855286161318904e-11,1.2632967044421592e-17,0.0019991684517496207,0.0,7.731466246328709e-07,3.302595751902835e-07,5.070008305445346e-07,3.2588224103844663e-08,2.9929186303320177e-15
1.0523685443086548e-07,0.066515776,0.938,1.2527663171544087e-14,0.00020438342963299195,6.979095987578858e-11,2.7583750968113526e-09,2.9181541362521224e-07,0.0,0.0,0.03915582577751262,0.009897746531294162,0.0499993476152851,3.535980049323483e-11,1.2795565848961389e-17,0.0019991673454621494,0.0,7.731341059696497e-07,3.2965431201012693e-07,5.079073083854639e-07,3.279128665560999e-08,3.0362024500900866e-15
1.055675814501294e-07,0.066515776,0.938,1.2678939670884713e-14,0.0002050185355609993,7.011884638271613e-11,2.7619164760406003e-09,2.918108248713406e-07,0.0,0.0,0.0391551901769493,0.009897428496352246,0.04999934858821742,3.586907922489232e-11,1.2959530741402782e-17,0.0019991662364817545,0.0,7.731215879339983e-07,3.290499621497527e-07,5.088157732601099e-07,3.299504424672546e-08,3.0798937423193857e-15
1.0589830846939332e-07,0.066515776,0.938,1.283139444789283e-14,0.00020565359918850437,7.044653004146914e-11,2.7654339919099797e-09,2.9180623764234836e-07,0.0,0.0,0.03915455461511889,0.0098971104819537,0.049999349562386754,3.638314173762138e-11,1.3124866502922989e-17,0.0019991651248319276,0.0,7.731090705262734e-07,3.284465432422223e-07,5.097262009680772e-07,3.31994975455726e-08,3.123994137258869e-15
1.0622903548865724e-07,0.066515776,0.938,1.2985031402045393e-14,0.0002062886205396167,7.077401667662377e-11,2.768927864039425e-09,2.918016519352688e-07,0.0,0.0,0.039153919092003206,0.0098967924880964,0.049999350537773,3.6902007455786e-11,1.3291577917353403e-17,0.001999164010536072,0.0,7.730965537468503e-07,3.2784407260051725e-07,5.106385673958861e-07,3.3404647219125184e-08,3.168505268584193e-15
1.0655976250792116e-07,0.066515776,0.938,1.3139854441040134e-14,0.00020692359963824343,7.1101312171514e-11,2.772398311150098e-09,2.917970677470951e-07,0.0,0.0,0.039153283607584466,0.009896474514778224,0.04999935151435627,3.7425695849290966e-11,1.3459669771654238e-17,0.001999162893617507,0.0,7.730840375961221e-07,3.2724256721976016e-07,5.115528485185109e-07,3.361049393292592e-08,3.2134287736244747e-15
1.0689048952718507e-07,0.066515776,0.938,1.3295867481077452e-14,0.00020755853650808944,7.142842246372205e-11,2.7758455510424464e-09,2.91792485074781e-07,0.0,0.0,0.03915264816184536,0.009896156561997058,0.04999935249211687,3.7954226436039463e-11,1.3629146856381205e-17,0.0019991617740994605,0.0,7.730715220745013e-07,3.2664204377947653e-07,5.124690204008841e-07,3.381703835106356e-08,3.2587662935747762e-15
1.0722121654644899e-07,0.066515776,0.938,1.3453074447134331e-14,0.0002081934311726581,7.175535354067028e-11,2.779269800574972e-09,2.917879039152417e-07,0.0,0.0,0.03915201275476896,0.009895838629750783,0.04999935347103534,3.848761878434129e-11,1.3800013966144204e-17,0.0019991606520050726,0.0,7.730590071824158e-07,3.260425186458965e-07,5.133870591993655e-07,3.402428113615014e-08,3.3045194737042695e-15
1.0755194356571291e-07,0.066515776,0.938,1.361147927323036e-14,0.0002088282836552514,7.208211143531518e-11,2.7826712756436605e-09,2.9178332426535363e-07,0.0,0.0,0.03915137738633878,0.009895520718037282,0.04999935445109238,3.9025892515271057e-11,1.3972275900057865e-17,0.001999159527357388,0.0,7.730464929203119e-07,3.2544400787429387e-07,5.143069411631743e-07,3.42322229492987e-08,3.3506899635600883e-15
1.0788267058497683e-07,0.066515776,0.938,1.3771085902685858e-14,0.00020946309397897086,7.240870222194367e-11,2.786050191162089e-09,2.9177874612195574e-07,0.0,0.0,0.03915074205653878,0.009895202826854433,0.04999935543226892,3.95690673049766e-11,1.4145937462183842e-17,0.0019991584001793654,0.0,7.730339792886527e-07,3.2484652721136093e-07,5.152286426357886e-07,3.4440864450101324e-08,3.3972794171668297e-15
1.0821339760424075e-07,0.066515776,0.938,1.3931898288372212e-14,0.0002100978621667179,7.273513201207161e-11,2.7894067610422056e-09,2.917741694818495e-07,0.0,0.0,0.039150106765353264,0.009894884956200124,0.049999356414546066,4.011716288693708e-11,1.4321003461964847e-17,0.0019991572704938627,0.0,7.730214662879157e-07,3.242500920976186e-07,5.161521400563068e-07,3.465020629660733e-08,3.444289493221702e-15
1.0854412462350467e-07,0.066515776,0.938,1.4093920392954455e-14,0.00021073258824119435,7.306140695044541e-11,2.7927411981757346e-09,2.917695943417996e-07,0.0,0.0,0.039149471512767015,0.009894567106072234,0.049999357397905134,4.0670199054171e-11,1.4497478714650227e-17,0.0019991561383236457,0.0,7.730089539185951e-07,3.2365471766985766e-07,5.170774099607773e-07,3.486024914530202e-08,3.491721855285298e-15
1.0887485164276859e-07,0.066515776,0.938,1.4257156189126172e-14,0.00021136727222490325,7.33875332111461e-11,2.7960537144162555e-09,2.9176502069853464e-07,0.0,0.0,0.03914883629876516,0.009894249276468649,0.049999358382327656,4.122819566139393e-11,1.467536804171317e-17,0.0019991550036913813,0.0,7.729964421812002e-07,3.230604187636121e-07,5.18004428983492e-07,3.507099365108555e-08,3.539578171968023e-15
1.092055786620325e-07,0.066515776,0.938,1.442160965983677e-14,0.00021200191414014953,7.371351699379581e-11,2.7993445205619016e-09,2.917604485487477e-07,0.0,0.0,0.03914820112333327,0.009893931467387252,0.04999935936779533,4.179117262712592e-11,1.4854676271259373e-17,0.001999153866619641,0.0,7.729839310762549e-07,3.224672099156613e-07,5.189331738582464e-07,3.528244046725215e-08,3.5878601171121316e-15
1.0953630568129642e-07,0.066515776,0.938,1.4587284798511253e-14,0.00021263651400904061,7.403936451986703e-11,2.802613826338699e-09,2.9175587788909643e-07,0.0,0.0,0.039147565986457314,0.009893613678825932,0.04999936035429008,4.235914993574897e-11,1.5035408238427167e-17,0.0019991527271308956,0.0,7.729714206042984e-07,3.218751053665598e-07,5.198636214195655e-07,3.54945902454698e-08,3.636569369969428e-15
1.0986703270056034e-07,0.066515776,0.938,1.4754185609262474e-14,0.0002132710718534872,7.436508202909365e-11,2.805861840384509e-09,2.917513087162041e-07,0.0,0.0,0.039146930888123606,0.009893295910782572,0.049999361341794016,4.2932147639514295e-11,1.5217568785779074e-17,0.0019991515852475156,0.0,7.729589107658822e-07,3.2128411906319325e-07,5.207957486038959e-07,3.570744363576e-08,3.685707615374598e-15
1.1019775971982426e-07,0.066515776,0.938,1.4922316107096123e-14,0.00021390558769520375,7.469067577598391e-11,2.8090887702335867e-09,2.917467410266597e-07,0.0,0.0,0.03914629582831889,0.009892978163255055,0.04999936233028944,4.351018586049988e-11,1.5401162763684746e-17,0.0019991504409917703,0.0,7.729464015615725e-07,3.206942646613586e-07,5.217295324507642e-07,3.592100128647807e-08,3.735276543914227e-15
1.1052848673908818e-07,0.066515776,0.938,1.5091680318108298e-14,0.00021454006155570968,7.50161520264343e-11,2.8122948223017566e-09,2.917421748170192e-07,0.0,0.0,0.039145660807030296,0.009892660436241273,0.049999363319758836,4.409328479251827e-11,1.558619503069528e-17,0.001999149294385825,0.0,7.729338929919476e-07,3.201055555283682e-07,5.226649501039026e-07,3.6135263844293544e-08,3.785277852091494e-15
1.108592137583521e-07,0.066515776,0.938,1.5262282279675995e-14,0.00021517449345633007,7.53415170544446e-11,2.815480201872154e-09,2.917376100838051e-07,0.0,0.0,0.03914502582424529,0.009892342729739108,0.04999936431018494,4.4681464702975113e-11,1.5772670453908912e-17,0.0019991481454517427,0.0,7.729213850576004e-07,3.1951800474567387e-07,5.236019788123429e-07,3.635023195417112e-08,3.835713242486562e-15
1.1118994077761602e-07,0.066515776,0.938,1.5434126040640453e-14,0.00021580888341819619,7.566677713893248e-11,2.8186451130815715e-09,2.917330468235077e-07,0.0,0.0,0.03914439087995174,0.009892025043746448,0.04999936530155061,4.527474593467855e-11,1.596059390932802e-17,0.0019991469942114834,0.0,7.729088777591338e-07,3.18931625111513e-07,5.24540595931474e-07,3.656590625935166e-08,3.886584423912719e-15
1.1152066779687993e-07,0.066515776,0.938,1.560721566148348e-14,0.00021644323146224664,7.599193856064784e-11,2.8217897589073653e-09,2.9172848503258545e-07,0.0,0.0,0.03914375597413789,0.00989170737826118,0.049999366293838936,4.587314890759991e-11,1.6149970282207575e-17,0.0019991458406868963,0.0,7.728963710971646e-07,3.183464291435717e-07,5.254807789240721e-07,3.678228740133373e-08,3.937893111568273e-15
1.1185139481614385e-07,0.066515776,0.938,1.5781555214496942e-14,0.0002170775376092282,7.631700759918521e-11,2.82491434115494e-09,2.917239247074651e-07,0.0,0.0,0.03914312110679234,0.009891389733281193,0.0499993672870332,4.6476694120585965e-11,1.6340804467394854e-17,0.0019991446848997285,0.0,7.728838650723202e-07,3.177624290816657e-07,5.264225053612949e-07,3.6999376019855227e-08,3.989641027184246e-15
1.1218212183540777e-07,0.066515776,0.938,1.5957148783945394e-14,0.00021771180187969656,7.66419905300943e-11,2.8280190604457795e-09,2.917193658445431e-07,0.0,0.0,0.03914248627790404,0.00989107210880438,0.049999368281116854,4.7085402153023396e-11,1.6533101369660653e-17,0.0019991435268716163,0.0,7.728713596852389e-07,3.1717963689043734e-07,5.273657529236464e-07,3.721717275287557e-08,4.041829899167875e-15
1.1251284885467169e-07,0.066515776,0.938,1.613400046622207e-14,0.00021834602429401755,7.696689362208688e-11,2.8311041162060286e-09,2.9171480844018495e-07,0.0,0.0,0.0391418514874623,0.009890754504828623,0.04999936927607356,4.769929366645552e-11,1.6726865904021843e-17,0.0019991423666240902,0.0,7.728588549365705e-07,3.1659806426206647e-07,5.283104994019084e-07,3.7435678236557894e-08,4.09446146274202e-15
1.1284357587393561e-07,0.066515776,0.938,1.631211436999827e-14,0.0002189802048723678,7.729172313433958e-11,2.8341697066556167e-09,2.9171025249072713e-07,0.0,0.0,0.039141216735456785,0.009890436921351812,0.04999937027188716,4.831838940615222e-11,1.692210299605545e-17,0.0019991412041785697,0.0,7.72846350826975e-07,3.160177226189954e-07,5.292567226980434e-07,3.765489310525185e-08,4.147537460080448e-15
1.1317430289319953e-07,0.066515776,0.938,1.649149461636627e-14,0.0002196143436347357,7.761648531389133e-11,2.8372160287979045e-09,2.917056979924761e-07,0.0,0.0,0.03914058202187749,0.009890119358371838,0.04999937126854171,4.8942710202633195e-11,1.711881758220412e-17,0.001999140039556363,0.0,7.728338473571221e-07,3.154386231166654e-07,5.302044008260628e-07,3.7874817991476415e-08,4.201059640439084e-15
1.1350502991246345e-07,0.066515776,0.938,1.6672145338975947e-14,0.00022024844060092278,7.79411863931345e-11,2.840243278409847e-09,2.917011449417102e-07,0.0,0.0,0.03913994734671479,0.009889801815886591,0.04999937226602141,4.957227697314521e-11,1.7317014610073236e-17,0.0019991388727786693,0.0,7.728213445276927e-07,3.14860776646263e-07,5.311535119128692e-07,3.8095453525903295e-08,4.2550297602832674e-15
1.1383575693172736e-07,0.066515776,0.938,1.6854070684165023e-14,0.0002208824957905441,7.8265832587398e-11,2.843251650032692e-09,2.91696593334679e-07,0.0,0.0,0.039139312709959365,0.009889484293893965,0.049999373264310684,5.0207110723094046e-11,1.7516699038719528e-17,0.0019991377038665733,0.0,7.728088423393751e-07,3.1428419383747735e-07,5.321040341990657e-07,3.831680033734035e-08,4.309449583411037e-15
1.1416648395099128e-07,0.066515776,0.938,1.7037274811083373e-14,0.0002215165092230299,7.85904300926222e-11,2.846241336963138e-09,2.9169204316760515e-07,0.0,0.0,0.03913867811160224,0.009889166792391846,0.04999937426339412,5.084723254743138e-11,1.7717875838931385e-17,0.0019991365328410502,0.0,7.727963407928682e-07,3.137088850612644e-07,5.330559460397344e-07,3.853885905271547e-08,4.364320881072524e-15
1.144972109702552e-07,0.066515776,0.938,1.7221761891811147e-14,0.00022215048091762612,7.891498508312325e-11,2.8492125312450295e-09,2.9168749443668344e-07,0.0,0.0,0.039138043551634756,0.009888849311378126,0.049999375263256485,5.1492663631997673e-11,1.792054999350083e-17,0.0019991353597229593,0.0,7.727838398888787e-07,3.13134860432619e-07,5.340092259051888e-07,3.8761630297060756e-08,4.4196454320855e-15
1.1482793798951912e-07,0.066515776,0.938,1.7407536111471117e-14,0.0002227844108933958,7.923950370944623e-11,2.852165423661498e-09,2.916829471380825e-07,0.0,0.0,0.03913740903004858,0.009888531850850696,0.04999937626388275,5.2143425254821214e-11,1.812472649748729e-17,0.001999134184533045,0.0,7.727713396281218e-07,3.1256212981335193e-07,5.349638523816932e-07,3.8985114693496934e-08,4.475425022947128e-15
1.1515866500878304e-07,0.066515776,0.938,1.7594601668335242e-14,0.00022341829916922,7.956399209630575e-11,2.855100203727609e-09,2.916784012679447e-07,0.0,0.0,0.03913677454683572,0.009888214410807453,0.04999937726525806,5.2799538787374335e-11,1.833041035847321e-17,0.00199913300729194,0.0,7.727588400113219e-07,3.119907028148736e-07,5.359198041721571e-07,3.920931286321804e-08,4.531661447941973e-15
1.1548939202804696e-07,0.066515776,0.938,1.7782962773925564e-14,0.00022405214576379885,7.988845634061207e-11,2.8580170596834456e-09,2.9167385682238665e-07,0.0,0.0,0.039136140101988466,0.009887896991246285,0.04999937826736775,5.346102569578722e-11,1.853760659681154e-17,0.0019991318280201584,0.0,7.727463410392089e-07,3.114205888009788e-07,5.368770600967968e-07,3.943422542547647e-08,4.5883565092463106e-15
1.1582011904731088e-07,0.066515776,0.938,1.7972623653109545e-14,0.00022468595069565297,8.021290250958221e-11,2.8609161784876752e-09,2.9166931379749996e-07,0.0,0.0,0.03913550569549943,0.009887579592165085,0.04999937927019731,5.4127907542020215e-11,1.874632024586529e-17,0.001999130646738101,0.0,7.727338427125225e-07,3.1085179689063673e-07,5.378355990937723e-07,3.965985299756827e-08,4.645512017028867e-15
1.161508460665748e-07,0.066515776,0.938,1.81635885441901e-14,0.00022531971398312404,8.053733663893359e-11,2.863797745811543e-09,2.916647721893518e-07,0.0,0.0,0.039134871327361556,0.009887262213561746,0.049999380273732436,5.480020598499509e-11,1.8956556352239142e-17,0.0019991294634660478,0.0,7.727213450320077e-07,3.1028433596078105e-07,5.387954002197952e-07,3.988619619481872e-08,4.70312978954794e-15
1.1648157308583871e-07,0.066515776,0.938,1.8355861698990306e-14,0.00022595343564437646,8.086176473115978e-11,2.8666619460333128e-09,2.916602319939851e-07,0.0,0.0,0.039134236997568045,0.00988694485543416,0.049999381277959005,5.5477942781686176e-11,1.9168319976003193e-17,0.0019991282782241666,0.0,7.727088479984179e-07,3.09718214649101e-07,5.397564426507077e-07,4.011325563056822e-08,4.761211653245058e-15
1.1681230010510263e-07,0.066515776,0.938,1.8549447382932883e-14,0.0002265871156973981,8.118619275388589e-11,2.869508962233142e-09,2.9165569320741947e-07,0.0,0.0,0.0391336027061124,0.009886627517780225,0.04999938228286303,5.6161139788171985e-11,1.938161619090906e-17,0.0019991270910325034,0.0,7.726963516125114e-07,3.091534413568323e-07,5.407187056820372e-07,4.0341031916158344e-08,4.819759442835181e-15
1.1714302712436655e-07,0.066515776,0.938,1.8744349875114764e-14,0.00022722075416000187,8.151062663830281e-11,2.872338976188364e-09,2.9165115582565135e-07,0.0,0.0,0.03913296845298848,0.009886310200597832,0.049999383288430746,5.684981896064808e-11,1.959645008459822e-17,0.0019991259019109878,0.0,7.726838558750545e-07,3.085900242515465e-07,5.416821687295215e-07,4.056952566091842e-08,4.878775001393553e-15
1.1747375414363047e-07,0.066515776,0.938,1.8940573468376674e-14,0.0002278543510498264,8.183507227767853e-11,2.8751521683692005e-09,2.916466198446543e-07,0.0,0.0,0.03913233423819034,0.009885992903884876,0.04999938429464853,5.754400235640196e-11,1.9812826758802956e-17,0.0019991247108794297,0.0,7.726713607868177e-07,3.0802797126993864e-07,5.426468113296083e-07,4.0798737472152086e-08,4.938260180439216e-15
1.1780448116289439e-07,0.066515776,0.938,1.9138122469367974e-14,0.00022848790638433758,8.215953552594474e-11,2.8779487179348572e-09,2.9164208526038034e-07,0.0,0.0,0.03913170006171237,0.009885675627639251,0.04999938530150295,5.824371213475069e-11,2.0030751329539766e-17,0.00199912351795752,0.0,7.726588663485776e-07,3.0746729012061077e-07,5.436126131399301e-07,4.102866795512439e-08,4.998216840015311e-15
1.181352081821583e-07,0.066515776,0.938,1.9337001198606796e-14,0.0002291214201808297,8.248402219635742e-11,2.8807288027300305e-09,2.9163755206875964e-07,0.0,0.0,0.039131065923549244,0.009885358371858855,0.04999938630898076,5.894897055794206e-11,2.0250228927295504e-17,0.0019991223231648303,0.0,7.726463725611176e-07,3.0690798828685315e-07,5.445795539397509e-07,4.125931771304895e-08,5.058646848766184e-15
1.1846593520142222e-07,0.066515776,0.938,1.9537213990535664e-14,0.00022975489245642648,8.280853806022983e-11,2.883492599281794e-09,2.9163302026570134e-07,0.0,0.0,0.03913043182369589,0.009885041136541583,0.04999938731706884,5.965979999202001e-11,2.0471264697206234e-17,0.0019991211265208116,0.0,7.726338794252246e-07,3.0635007302941866e-07,5.455476136303888e-07,4.149068734707552e-08,5.119552084011398e-15
1.1879666222068614e-07,0.066515776,0.938,1.973876519357272e-14,0.00023038832322808234,8.313308884573647e-11,2.886240282796862e-09,2.9162848984709414e-07,0.0,0.0,0.039129797762147506,0.009884723921685327,0.049999388325754304,6.037622290765512e-11,2.0693863799229084e-17,0.0019991199280447944,0.0,7.726213869416911e-07,3.057935513892934e-07,5.465167722356146e-07,4.1722777456277796e-08,5.180934431816686e-15
1.1912738923995006e-07,0.066515776,0.938,1.994165917015862e-14,0.0002310217125125838,8.345768023678558e-11,2.888972027159215e-09,2.916239608088064e-07,0.0,0.0,0.03912916373889956,0.009884406727287985,0.04999938933502436,6.109826188094103e-11,2.091803140830701e-17,0.001999118727755989,0.0,7.726088951113133e-07,3.0523843019045924e-07,5.474870099020228e-07,4.195558863764141e-08,5.2427957870619474e-15
1.1945811625921398e-07,0.066515776,0.938,2.0145900296799264e-14,0.00023165506032655047,8.378231787195974e-11,2.8916880049281094e-09,2.916194331466872e-07,0.0,0.0,0.03912852975394778,0.009884089553347453,0.049999390344866446,6.182593959415729e-11,2.114377271452672e-17,0.001999117525673483,0.0,7.725964039348925e-07,3.0468471604265087e-07,5.48458306899381e-07,4.218912148605234e-08,5.305138053506335e-15
1.1978884327847788e-07,0.066515776,0.938,2.035149296410449e-14,0.0002322883666864364,8.410700734352235e-11,2.894388387336403e-09,2.9161490685656616e-07,0.0,0.0,0.03912789580728818,0.009883772399861627,0.04999939135526815,6.255927883649991e-11,2.137109292326988e-17,0.0019991163218162434,0.0,7.725839134132355e-07,3.041324153441032e-07,5.494306436209543e-07,4.2423376594285465e-08,5.367963143850495e-15
1.201195702977418e-07,0.066515776,0.938,2.0558441576822818e-14,0.00023292163160853135,8.44317541964881e-11,2.8970733442892733e-09,2.9161038193425437e-07,0.0,0.0,0.039127261898916965,0.009883455266828408,0.049999392366217206,6.329830250477975e-11,2.15999972553576e-17,0.0019991151162031167,0.0,7.725714235471496e-07,3.035815342842916e-07,5.504040005838052e-07,4.2658354552993325e-08,5.4312729797960414e-15
1.204502973170057e-07,0.066515776,0.938,2.0766750553872413e-14,0.0002335548551089619,8.475656392775655e-11,2.899743044363208e-09,2.9160585837554493e-07,0.0,0.0,0.03912662802883065,0.009883138154245687,0.04999939337770151,6.404303360409023e-11,2.1830490947188435e-17,0.0019991139088528244,0.0,7.725589343374481e-07,3.0303207884666184e-07,5.513783584290729e-07,4.289405595069537e-08,5.4950694921023416e-15
1.207810243362696e-07,0.066515776,0.938,2.0976424328368267e-14,0.0002341880372036928,8.50814419853065e-11,2.9023976548053874e-09,2.9160133617621326e-07,0.0,0.0,0.03912599419702596,0.009882821062111365,0.04999939438970916,6.479349524844465e-11,2.206257925087007e-17,0.0019991126997839673,0.0,7.725464457849477e-07,3.024840548113503e-07,5.523536979222253e-07,4.313048137376723e-08,5.5593546206406575e-15
1.211117513555335e-07,0.066515776,0.938,2.1187467347645934e-14,0.0002348211779085282,8.540639376745022e-11,2.9050373415333495e-09,2.9159681533201704e-07,0.0,0.0,0.03912536040349988,0.009882503990423341,0.049999395402228364,6.554971066138403e-11,2.22962674343446e-17,0.0019991114890150243,0.0,7.725339578904665e-07,3.019374677578938e-07,5.533299999532932e-07,4.3367631406430337e-08,5.624130314445716e-15
1.214424783747974e-07,0.066515776,0.938,2.1399884073281664e-14,0.00023545427723911292,8.573142462214515e-11,2.9076622691349683e-09,2.915922958386978e-07,0.0,0.0,0.03912472664824961,0.00988218693917951,0.049999396415247546,6.631170317655635e-11,2.253156078150773e-17,0.0019991102765643505,0.0,7.725214706548277e-07,3.013923230679273e-07,5.543072455370792e-07,4.360550663074175e-08,5.689398531764803e-15
1.2177320539406132e-07,0.066515776,0.938,2.1613678981109295e-14,0.0002360873352109338,8.605653984636236e-11,2.9102726008687594e-09,2.915877776919805e-07,0.0,0.0,0.03912409293127259,0.009881869908377774,0.04999939742875522,6.707949623826794e-11,2.2768464592322e-17,0.0019991090624501794,0.0,7.725089840788548e-07,3.008486259278714e-07,5.552854158133452e-07,4.384410762658441e-08,5.755161240104417e-15
1.2210393241332522e-07,0.066515776,0.938,2.182885656123384e-14,0.00023672035183932072,8.638174468550933e-11,2.912868498664445e-09,2.915832608875744e-07,0.0,0.0,0.03912345925256649,0.009881552898016026,0.04999939844274014,6.785311340200764e-11,2.3006984182924006e-17,0.0019991078466906173,0.0,7.72496498163376e-07,3.003063813316049e-07,5.562644920469806e-07,4.4083434971657306e-08,5.821420416274549e-15
1.2243465943258913e-07,0.066515776,0.938,2.2045421318041983e-14,0.00023735332713944825,8.670704433290618e-11,2.9154501231238468e-09,2.91578745421173e-07,0.0,0.0,0.03912282561212921,0.009881235908092173,0.04999939945719114,6.86325783349448e-11,2.3247124885725996e-17,0.0019991066293036522,0.0,7.724840129092208e-07,2.9976559408312686e-07,5.572444556281459e-07,4.4323489241466256e-08,5.888178046430706e-15
1.2276538645185303e-07,0.066515776,0.938,2.2263377770209547e-14,0.00023798626112633657,8.703244392931342e-11,2.91801763352204e-09,2.9157423128845533e-07,0.0,0.0,0.039122192009958846,0.009880918938604108,0.04999940047209724,6.941791481640156e-11,2.348889204951166e-17,0.0019991054103071482,0.0,7.724715283172195e-07,2.992262687992036e-07,5.582252880723978e-07,4.45642710093146e-08,5.955436126113656e-15
1.2309611347111694e-07,0.066515776,0.938,2.248273045070606e-14,0.0002386191538148528,8.735794856250948e-11,2.920571187808769e-09,2.915697184850858e-07,0.0,0.0,0.03912155844605376,0.00988060198954973,0.04999940148744762,7.020914673830037e-11,2.37322910395266e-17,0.0019991041897188424,0.0,7.724590443882067e-07,2.986884099120018e-07,5.59206971020794e-07,4.4805780846294375e-08,6.023196660287057e-15
1.2342684049038084e-07,0.066515776,0.938,2.2703483906796533e-14,0.00023925200521971268,8.768356326691716e-11,2.923110942610161e-09,2.915652070067146e-07,0.0,0.0,0.039120924920412456,0.009880285060926941,0.049999402503231635,7.100629810558746e-11,2.3977327237563228e-17,0.001999102967556351,0.0,7.724465611230173e-07,2.981520216717073e-07,5.601894862399765e-07,4.5048019321277635e-08,6.091461663372967e-15
1.2375756750964475e-07,0.066515776,0.938,2.2925642700040505e-14,0.00023988481535548123,8.800929302327662e-11,2.9256370532306686e-09,2.9156069684897856e-07,0.0,0.0,0.03912029143303372,0.009879968152733641,0.04999940351943873,7.180939303663314e-11,2.4224006042040552e-17,0.0019991017438371677,0.0,7.724340785224874e-07,2.976171081491293e-07,5.611728156222365e-07,4.529098700090794e-08,6.1602331592853304e-15
1.2408829452890865e-07,0.066515776,0.938,2.3149211406288557e-14,0.00024051758423657453,8.833514275836425e-11,2.9281496736552905e-09,2.9155618800750115e-07,0.0,0.0,0.039119657983916464,0.009879651264967733,0.049999404536058556,7.261845576360917e-11,2.4472332868078784e-17,0.0019991005185786594,0.0,7.724215965874545e-07,2.9708367323828757e-07,5.621569411855595e-07,4.5534684449592246e-08,6.229513181461483e-15
1.2441902154817256e-07,0.066515776,0.938,2.3374194615676296e-14,0.00024115031187726084,8.866111734475502e-11,2.930648956552002e-09,2.9155168047789333e-07,0.0,0.0,0.03911902457305986,0.009879334397627114,0.04999940555308086,7.343351063284468e-11,2.472231314756894e-17,0.0019990992917980725,0.0,7.724091153187572e-07,2.965517206589854e-07,5.631418450736505e-07,4.5779112229492816e-08,6.299303772891767e-15
